0.0
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
39   d29fd3cc1513d3cfa0a60f968942c44a983224eb47e527b4c1de9e31a641e4bf426c854b414e9f6a0776ace1274a56a13b9492a70b9c0acfbe047f3dcda742b6  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
38   77eefb4dfaabd0caa842b09345e3927b6f19656fcd6bca5907bda19dac7708d03f70833160d1ce103d0d83cc5daa7d5ff6fda73fcaa4141fd8a26f76622d49e5  76    380   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
37   07a27812a7116bf136938ca37955766d36d022a8fceb47eaa6482bd75f7a890c38405866c2dd6592b2fc88215bd0d96a6ef617432dc0cdcdfbfbd72ad69ff081  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
36   387cfb8c8356bdd3554d5e5df19f7dbcf0b39669a91a19c137ad3c397078d70977a60c057374fd429eb2d3a03ed5a67cdb225d3375cde305527d6e571fde3828  42    210   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
35   1573545e811dc75425d329d97b7a7870aa7eb9031f55212914db26c96877a57611c6f3e054124084bdd88fa263a677fab8b4fc4cf12132dbbf3d15ea75efb7a4  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
34   855333226e4791b809b9e06f6139d98a0bf4124076509f876ea486c0b8cc2a622b18eb09014857edf33af981a85d9e806f85fd6e3c5f157945035926621bc74e  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
33   d0ebdd843a6f06c21e993eb03d098c9b6d268fa2244d009882df6bf8e8bba45c34d921d0ee094a05a00b1930f5d88a95ddb12ffefd059c3c99ef56d3de9a96f2  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
32   92e513e97f6058fece602cbb447f614aac3ba945dfe83bef62f3387657a50bdb4c5318a09119dace1db7d841815d31d458e2e78e371228855893f810a02cebe4  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
31   0e80140cf95b8cfcdb51ae29f6cf889f4634a5ff4916b546fb819ee4c23ff67969b59c5b5b2c34f8dd725f1bf1fa694415ad000fee34632e8903d6c71747ce8e  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
30   776f0e339ca2496d95144e1a07d6a2c2b5df529af325a593e02ed522253ee375487cc23b5d1c73f66d03383fba32296982d75ba5eea2376fc17bfc45891f181a  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
29   06e1b3942e856e93c675aa6abeca95c42082bfa8fe64de0c03b36ffa270a8ca638ad27532636698c9ee23935f3489eb3dd950053fcd14f3609110c4840c539c5  69    345   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
28   8e0658bcfab6c2bf91542c8f3775f992eb42d19b7a68c9d847fcade62bd9ba7455664332a904b192daf6db5655175a31e7194d7efd2d44708eceffcc478a7b6b  48    240   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
27   7d6c79feea37dbeaf4de0593c592425db365b43ef51e4503e4410a6c45a2006a7f5427fdaa5a19dda7de669999fd7b778cd5e61ba5fb669b7d1a77a9fac860a0  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
26   d83a928c3f4d16c690f0277cb63335dd75329ba7f69828e3ff5efe3d7ee3205434015d2bcb6aaa04ed16462645cb68ccd9780827c80b40d6ad5c0a6e4d7c7a9a  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
25   d5bbaedbd8b11df9412e960591f77bfc83f9e9c3ad19cad9deb56224767d208d7b92b95c860fd5d335ca496c7c54fe4d2c7c842147e9b4389b5b2e342690a24b  28    140   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
24   eb6fe3f688e6599409b358272c4d1184b47114c26bc7ed27267410e9eac287307285231c3000f61091695307bb891b9928571cad4224466e5e33998678b84879  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
23   0d242ae9b5e5ac3d052664b58c4e8f17614f18cfc4441b2856c286dc24b0f5973fd9861b27f904587d4dc41f7bf4b034161b91c86712eb3280e9d9d6ead223b5  94    470   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
22   f536afe02e0e8e3fe201ae4dcede30b3251fe334963e876e06ae3af041b5eeba38e961ae3cfa82d7185faa9f3cd0061be0e6538795b91f56ef91d3306279cf58  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
21   f9d6401c3f69f4c1070fc6c0aa785125e690e95386dbbf00d48c109b5d44a839660ddda1e21ed51ce5d0327f09dc831cbf2b8957376af5d2759ac0d9d5595c53  21    105   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
20   7d0b4ded4abfdb1b858530a1c626b8777a3099b64207a35aa1c6545ad6b0e6a111afa32c4c294d531e053a0a193530270fe8d2258196aa39a092ad7eb5483018  78    390   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
19   af08c75dcfa0cff6eafd535ad0f3aa8e3bf42d4276495829f17cff82d9ed32ec7aea98baab61e167654cc43cd656429879bfddce0568e9dda0fa2eb1be7cf3f2  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
18   b4a50f580373cb9c33c50e4427c20d611e67f39d8dd8de455c0d874af318a3ae59587210ba0aa29ca67a694bff2c5c48619035cd84cc4e81f12fb238368b8aa2  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
17   b854e8bf01b278c391af26301e7007c4a09daace4f5fa3854a0fd4cc53c3065260b949313e3051df152ce61005c1a22852176a9e8afac43f5149cc7a26db53cc  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
16   94c20f79d3436a162da2db1f756dd9f5233c59ceec50641ee9b424aea7012c7c26e7f41f0ace6f24f8ed630bd2e04f35f6034600100a534c4f2a70b3f3495e77  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
15   21972c7d5c85692f09302202e05e4a17006c5907c9a8c95a2efb56d00f3b62c80f1a703ef407f93dda0325bfbdd1d78a535eaf122cad0e3a008221fdbd950956  32    160   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
14   9a090275b90d4804fec52d3c970da29570c937b071e5f50e4716200f38e9b6b22543b0bec11635296e922d23863db0cac9e30121a3d8c4f9bd9eeb26a51bc41b  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
13   8d947952a817805ad6880f81a19241fcbb229ff95f92facc7be2cf715b8e08d34cae596f63bfc8d3d57eebb28ff5daa27ab14b1addfe80c5b46d4d9e948d7539  80    400   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
12   37cc1d4f5c8c0058526e42779d34e5d9c2bf899d4bcca6ec510e27cb1cca477f7f15ec96c4b6b1f30a91a0a59bb1f88f7d126a6c55fd1385cd8cd000dc2f3688  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
11   274c6c4920e2345232d480b27857486dac5d7885e55bf11742faf7db389960512cee147182e852f7679d6b55b969422f0713d48d5d0c6042efa415cfed719318  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
10   9126c93c4350c34f424a459d377e4be24a02f30f637f698ec6d56dc8487f223f3d532f4d80756834081c0acffd82fb2b5edc69b3af84a23fa2164b72becf1915  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
9    dc0bff02ca312098faacb80bf4c2d3c80940140e9d41531861336cdf3e4e6dc86a3bf4093a4ce80b60ca47403e284264b1c4500a7df0ef2d8da2cd6c3393d509  32    160   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
8    987310c6b484f0a3a8462776dd9dfa51905cf92829f345d03377f38b8c331d9f7397513395bef568fc008f41cb947432fb3d4b7d765a4ee7023050a2d520cbe7  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
7    56f55de165f3c4bb4fff8d9260063951da6f5c81aac243f5007fdf418d95cf6b77e9ba22761d5d3a3e3e81634f196fd8ad3f75f884354002e0cefa07210e78bd  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
6    db08018a843c368be446493a53a7990150ee1df9e77a8ab842057a5694e5599d791bee0c025cfe2a6deeae2f6552691df8f8da1972f630ab87e727f011991515  100   500   036cb739c2e137f3f9333b647381760f0d5c6dd6d662d3e89d50fb268d9aaaa087
