0.23478260869565218
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
88   11ce8f1e1787cd435fbb8f6fc7d4d16038ff4c06494d116e732d71b3ed4bbb5543ed9a1967ac33ce2636555649771c709e37a32554a835cb22c2eb3fa573348d  3     60    028776728044c72457cecf2a6eb29954b860c3f731c14819cb08e7cb6200ecd5dd
87   9629f60d629ec86353f6e682ec4c491318b352b5ecec42f4e103ed684bfef56763a593a3cc71d5a22f1693675436dcb9aa2833d40e27b445e9cef718bc6a8ea6  2     40    02a1684778b50db2df12968666d5448e7483d1f0689d7e7d3b6670ab79c9a71140
86   c7ceb8fa9d73982e9cd918fa74983e9d9dd5e3cd6d1ecb4fa99aaaed50ef5f0279c73ecc31eddce8596a299d12e9ef03f807c1d459d0df3865ba48fa6490118b  1     20    03d23161d98be7c3b9217687376c2aafc56b2bd1b9ad69b4cdc5d2ee691089d4e4
85   15d82f1ba32bac61dd73afc2c9112220f90ea5076dd147c145a15149dc922efb7d2df16949e9a6f19d1ec2537b23c8d7d107d016f409502af7eb3d7fc2e0fe05  1     20    028776728044c72457cecf2a6eb29954b860c3f731c14819cb08e7cb6200ecd5dd
84   0f09728e91ca06755a1a148b004a4eb766e201e64eda7e7f4773a262cdd09ca85324b317e18f00759edd03cdb44e0a8f61cb2d8179c269e4346bad2b6acbbf37  1     20    028776728044c72457cecf2a6eb29954b860c3f731c14819cb08e7cb6200ecd5dd
83   d7ac526d8fb35cd4a6b3ab3d9fa25b95c2c2a02088bb326a3da302e2a363d23f7550c2a773d416a36963f57f8daa142c041adeb232b3a38ece5c846c2b85a7ae  4     80    03d23161d98be7c3b9217687376c2aafc56b2bd1b9ad69b4cdc5d2ee691089d4e4
82   d5ebaaca523639529de6a4243b98802a1eb477ca56e6792dbb137d4bf7e7350d4edd3b6fd00bc8ff86368bbf8453ea2cca37ba8bb6663f90b21495683073ca03  5     100   02a1684778b50db2df12968666d5448e7483d1f0689d7e7d3b6670ab79c9a71140
81   e361e7447d687bb74f01b93121d93802f6f99adf46fef6dfab1481507428415f5aa980e4aec295146c18ef954e958a6b5d9d02c962331275f78ad89d74eaefa7  1     20    02a1684778b50db2df12968666d5448e7483d1f0689d7e7d3b6670ab79c9a71140
80   bb4891845637ea60e1bbb4a6b09caca997b9eb4a0acf67006784fa88fc8ea78504556117a1fab16e7a5e9fd8aa968d0b68609b4fb7aca38df7a35884d9afb4a9  5     100   03d23161d98be7c3b9217687376c2aafc56b2bd1b9ad69b4cdc5d2ee691089d4e4
79   76f27ec8bf9b0d3d4d07ba96a128f95b6d3c581ab700f7d4ac9c14e79fe620427bc35b7f1217d301fa8cbe039fed1a784c984a281f1260a9ee2482991de7ee99  5     100   02a1684778b50db2df12968666d5448e7483d1f0689d7e7d3b6670ab79c9a71140
78   89cd0f08ede9cfafd14522d2cb44d3b496fd4cadc3cbc7de34bc3929966698822473fd3ffad34476ff560eb18788dd6aede6f0de5a063e6e037559f5c3e11509  2     40    02a1684778b50db2df12968666d5448e7483d1f0689d7e7d3b6670ab79c9a71140
77   ae52a164fb1538d837154eb041d14329f7d0015bb143cd1c390ed37f7e1157467bd128a6f1cea54a67f3f14d916146bdecd5b6b16f653bf4790a942a05ac14aa  1     20    03d23161d98be7c3b9217687376c2aafc56b2bd1b9ad69b4cdc5d2ee691089d4e4
76   6ba757d9da47d1b4ceb340794ff10604189b6b3af0cb367522a35113cd7c7aaf315733ad6895c445ec1a42085b67c19e6e33d3b0189930b4e6c59c5ec061b1af  7     140   028776728044c72457cecf2a6eb29954b860c3f731c14819cb08e7cb6200ecd5dd
75   29c4571e8a570acf1878e76f4dd501e23bc26390742dbf0de4bada8e2059aa5f037995e79ea1b7fec4373fe662966c56faaef7ab4af1deb30ab42a0a4ff55db4  2     40    03d23161d98be7c3b9217687376c2aafc56b2bd1b9ad69b4cdc5d2ee691089d4e4
74   50c0498bba1a8f8ee6ebe91528404d885bb70faf6d2d4e3e8cdece378f8a64590541d6d939d8c87e480f37d0bef4a7c2061fe830d639ed70e11487a302c52309  12    240   02a1684778b50db2df12968666d5448e7483d1f0689d7e7d3b6670ab79c9a71140
73   e400d1afc2862d8c21d1fa18872fada31da4a5b918e7ddcf010d03fb9194d1fb6849baad303bc863664b54d347554293d909bf9084d7b39bd2d9f3a83b4670a8  3     60    02a1684778b50db2df12968666d5448e7483d1f0689d7e7d3b6670ab79c9a71140
72   381a4ad196371cac3c3b6881323bc810a8f1bde677cdc12eb81e75740511c12c2faf8dc17b356c0566c49864f9e3244389e1ed8dec145def1e9bdddf5f6355ef  3     60    028776728044c72457cecf2a6eb29954b860c3f731c14819cb08e7cb6200ecd5dd
71   d5cd8a67a58b7dadfa8de1fd42e2ac939ee4760338d8705555331f8f1712691d4bcf483741face7d47270bcf46c4f9ee3be377ad0de36e77bc4f3655b10e717f  12    240   03d23161d98be7c3b9217687376c2aafc56b2bd1b9ad69b4cdc5d2ee691089d4e4
