round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.6MB,9.1MB,54.51%,11.67%,907.3MB,6.4MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.3MB,0.71%,0.04%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.9MB,21.1MB,43.86%,3.12%,9.9MB,4.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,10.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,77.0MB,40.0MB,49.57%,8.72%,544.8MB,911.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,10.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.1MB,21.3MB,42.77%,3.15%,10.0MB,4.9MB,0B,0B
round0,Docker,sawtooth-validator-1,238.4MB,151.1MB,97.59%,10.22%,10.2MB,13.2MB,0B,0B
round0,Docker,sawtooth-validator-0,292.5MB,173.7MB,100.52%,14.39%,12.3MB,549.9MB,0B,0B
